video_id,hole_id,airflow_rate,material,delta_T,voltage,pressure_Pa,hotspot_area,hotspot_avg_temp_change_rate_initial,hotspot_avg_temp_change_magnitude_initial,peak_pixel_temp_change_rate_initial,peak_pixel_temp_change_magnitude_initial,temp_mean_avg_initial,temp_std_avg_initial,temp_min_overall_initial,temp_max_overall_initial,stabilized_mean_deltaT,overall_mean_deltaT,max_abs_mean_deltaT,stabilized_std_deltaT,overall_std_deltaT,mean_area_significant_change,stabilized_area_significant_change,max_area_significant_change,num_hotspots,hotspot_solidity,centroid_distance,time_to_peak_mean_temp,temperature_skewness,temperature_kurtosis,rate_of_std_change_initial,peak_to_average_ratio,radial_profile_0,radial_profile_1,radial_profile_2,radial_profile_3,radial_profile_4,bbox_area,bbox_aspect_ratio
T2.0V_2025-07-17-18-00-56_22_34_12_,1,0.60481,gypsum,12.0,2.0,4.5,199,0.0048746328053483,0.0697577586725159,0.0135183334350585,0.1050434112548828,25.67797135262034,0.4986016155642089,24.06588554382324,27.209978103637695,0.1132591924034281,0.0828221620467056,0.1260927286579409,0.5139478590652367,0.5065943128362114,57.333333333333336,56.578947368421055,64,1,0.961352657004831,0.0,9.8,0.2836979148636258,0.2493942620477849,0.0011835884027613,1.0596622969150955,26.376602392930252,26.110181629657745,25.678577907049835,25.422904562067103,25.284573386697208,288,1.125
T2.0V_2025-08-01-17-36-02_20_32_12_,1,0.60481,gypsum,12.0,2.0,4.5,255,0.0166489117026073,0.1826660081452011,0.0555458584347286,0.6031036376953125,22.29183233373305,0.1746715021099689,21.90340232849121,23.141084671020508,0.2802616768946226,0.2039777051140287,0.3033952226825782,0.2683590972294263,0.2276104940614038,30.94,43.55263157894737,47,1,1.0450819672131149,0.0,9.8,1.3742866373024132,1.9360342847218217,0.0109148819831998,1.038097017982785,22.920907754164475,22.6836195786794,22.44574029743671,22.305202713012697,22.21368272980647,360,0.9
T2.0V_2025-07-28-16-46-09_20_34_14_,1,0.60481,gypsum,14.0,2.0,4.5,207,0.0274526871344893,0.3041134525612357,0.0701436996459961,0.8291969299316406,22.900779408441075,0.3012802578163935,22.37284469604492,24.092952728271484,0.5417827399608101,0.3546106549814308,0.5793215433756487,0.4052248693465978,0.3600361259680507,56.233333333333334,80.07894736842105,90,1,1.080939947780679,0.0,9.8,1.2098323351947888,0.9693654578023034,0.0134374735543152,1.0520581984817068,23.964929474724663,23.60515062014262,23.14045348534217,22.85315232276917,22.7471962928772,272,0.9411764705882352
T2.2V_2025-07-29-18-04-49_20_28_8_,1,0.76483,gypsum,8.0,2.2,6.6,251,0.0203048837181594,0.2162604540942645,0.0526283098303753,0.4982624053955078,23.152733328617902,0.4716435185515388,22.57921981811523,24.941804885864254,0.3416822425072773,0.2481775067495304,0.3785042933733784,0.5458171208140697,0.5148314256662649,56.64666666666667,63.973684210526315,67,1,1.070362473347548,0.0,9.8,1.5651616169014722,1.6812526500285303,0.010954932538746,1.07727258513512,24.39842160542806,23.780034442742664,23.186955213546753,22.94428826527423,22.843596257661517,336,0.7619047619047619
T2.2V_2025-07-29-17-53-01_20_32_12_,1,0.76483,gypsum,12.0,2.2,6.6,404,0.0213355391818424,0.2005468547934334,0.0730436498468572,0.7517051696777344,23.109656339872004,0.4688144588844583,22.620439529418945,25.303373336791992,0.3369300288418535,0.2295876849209109,0.3654715188659061,0.5526625212388133,0.5227817174896162,73.76666666666667,87.55263157894737,94,1,1.0024813895781637,0.0,9.4,2.1650709192272366,4.30205948469278,0.0145564931872599,1.0949264222997157,24.450386001950218,23.75396528996919,23.14620670964641,22.95432118852009,22.88173066245185,572,0.8461538461538461
T2.2V_2025-07-25-17-23-25_20_34_14_,1,0.76483,gypsum,14.0,2.2,6.6,328,0.0316049299912076,0.3301842154526149,0.0939688475235648,1.0277462005615234,22.738547249654445,0.4395601821081208,22.179819107055664,24.673112869262695,0.4676227291068005,0.3495994296500358,0.5122310533756149,0.5714518977409044,0.5134354213478017,82.48666666666666,98.52631578947368,106,1,1.0807248764415156,0.0,9.8,1.6100725725672025,2.1664669476322373,0.016506069735293,1.0850786815168083,23.938939412434895,23.62605583667755,22.987753102653905,22.64927304757608,22.514184647136265,378,0.8571428571428571
T2.4V_2025-07-17-19-34-26_22_26_4_,1,0.9497,gypsum,4.0,2.4,9.5,795,0.00325179549883,0.0182610133908838,0.004124641418457,0.0527858734130859,25.151153885799385,0.3941712636406161,23.76764488220215,26.64442443847656,0.0330571652879311,0.0185915621711527,0.0423326312371017,0.3969158867126133,0.3955094465191793,146.56,150.28947368421052,161,1,0.9314586994727592,0.0,9.6,0.1242739943497236,0.688756756621761,0.000517393830948,1.0593718506696543,25.1519839392768,25.1328882421766,25.22384997022913,25.159802563050217,25.114992715780016,1190,1.0294117647058822
T2.4V_2025-07-17-19-09-10_22_30_8_,1,0.9497,gypsum,8.0,2.4,9.5,225,0.0068197377522789,0.0701701185438352,0.005045303931603,0.0131072998046875,25.75556885138618,0.4989961810362017,24.13353157043457,27.327957153320312,0.088847880224037,0.069671005249022,0.1123037380642344,0.5031968220434467,0.5017561422603931,64.15333333333334,63.13157894736842,71,1,0.995575221238938,0.0,9.6,0.3236133887181331,0.3299080631460245,0.0003425378100381,1.061050420241427,26.68595684899224,26.328559160232544,25.824000477790833,25.606547448370193,25.43204881928184,306,1.0588235294117647
T2.4V_2025-07-17-18-57-25_22_34_12_,1,0.9497,gypsum,12.0,2.4,9.5,207,0.0075131270247924,0.0560836423422408,0.0174973805745442,0.1049938201904296,25.680616609693153,0.5123627442434685,24.038808822631836,27.3017520904541,0.144434065422333,0.0864509450448704,0.1595659302052681,0.5365091086374613,0.5251944512532265,61.7,60.81578947368421,68,1,1.0272952853598014,0.0,9.0,0.3941338989216014,0.3423834312864353,0.0015465013315738,1.0631268129344311,26.465040060190056,26.177663723627727,25.69097631117877,25.39482177098592,25.306831783718533,272,1.0625
T2.4V_2025-07-29-17-27-52_20_32_12_,1,0.9497,gypsum,12.0,2.4,9.5,439,0.0234864060409872,0.2410802819462745,0.0828838348388671,0.980121612548828,23.31440358711538,0.4216952407630934,22.8262882232666,25.356828689575195,0.4033708448905116,0.2821343647718617,0.4262610198696563,0.5377540935388024,0.4903009362080248,88.36,110.23684210526316,117,1,1.0402843601895737,0.0,9.4,2.125796636441206,4.3416905072276775,0.0169851008619158,1.087603574967217,24.97926239740281,24.07441552947549,23.456426938374836,23.206929570750187,23.12399005889893,575,0.92
T2.6V_2025-07-25-18-32-38_20_26_6_,1,1.06148,gypsum,6.0,2.6,11.5,341,0.0171951314720786,0.1784644196809566,0.0421798229217529,0.4055137634277344,22.93370566617009,0.3731705402645379,22.42790985107422,24.47111701965332,0.2829779808785128,0.2077264490062317,0.3096543756747891,0.4163430677056751,0.4006106515111287,61.53333333333333,69.89473684210526,74,1,1.06396255850234,0.0,9.4,1.7156662202184128,2.3767732152432126,0.0079314635677992,1.067037197383722,23.834985733032227,23.596034387747448,23.082784497737883,22.826416713984933,22.739034726069523,440,0.9090909090909092
T2.6V_2025-07-25-18-16-07_20_30_10_,1,1.06148,gypsum,10.0,2.6,11.5,308,0.0204653083962739,0.2453875232052489,0.0580698649088541,0.6173954010009766,23.368262740543916,0.5000342598198383,22.757728576660156,25.263259887695312,0.355123977178754,0.2660397339280025,0.3838681617340462,0.562531415130955,0.5385836301280583,70.72666666666667,79.13157894736842,84,1,1.0826010544815463,0.0,9.6,1.583243259557206,1.7964328403944645,0.0105440851605724,1.0810927696333874,24.53953478886531,24.265019754568737,23.60211411275362,23.212959502507186,23.07463550567627,378,0.8571428571428571
T2.6V_2025-07-29-17-02-30_20_32_12_,1,1.06148,gypsum,12.0,2.6,11.5,489,0.0244038292374705,0.2242565428064864,0.0834178924560546,0.8410663604736328,23.662372544177465,0.4579579014529198,23.154748916625977,25.87652015686035,0.3573932573800694,0.2480513666695111,0.3865554591141844,0.5508967179405172,0.5144103191329128,94.16666666666669,113.1842105263158,122,1,1.0338266384778012,0.0,9.8,2.0941699038212227,4.157328208598116,0.0137569051624819,1.093572510894632,25.452593712579635,24.55687531302957,23.850646605858437,23.576065173020233,23.449287788288014,624,0.9230769230769232
T2.6V_2025-07-25-18-06-58_20_34_14_,1,1.06148,gypsum,14.0,2.6,11.5,349,0.0332261181150947,0.3168009181418902,0.0923353433609008,0.9544239044189452,23.06685205246453,0.50622234768356,22.469200134277344,25.22313690185547,0.5039334545270705,0.3533985277119446,0.5403740891071322,0.6312969088112129,0.5775439552621727,93.50666666666666,115.34210526315788,127,1,1.0624048706240488,0.0,9.8,1.657186572837589,2.2420687699279576,0.0172466731254356,1.0934798057613828,24.422247705005464,24.09978512922923,23.391914116708858,22.98178036459561,22.818642301992934,437,0.8260869565217391
T2.8V_2025-07-25-19-31-52_20_26_6_,1,1.13921,gypsum,6.0,2.8,13.0,360,0.0172563923729791,0.1746965885162339,0.0424452181215639,0.4861583709716797,22.90975311628977,0.4177303107006558,22.40037727355957,24.619293212890625,0.2717989532571085,0.1956863379301842,0.288105625576442,0.4551820223451541,0.4390117555511498,66.09333333333333,73.44736842105263,77,1,1.0557184750733135,0.0,9.8,1.7674220557536928,2.4836349621376312,0.0075622701954214,1.0746206250204111,23.67255746750605,23.496048879623412,23.05798790852229,22.778441742284976,22.688670936895875,483,0.9130434782608696
T2.8V_2025-07-25-19-15-29_20_30_10_,1,1.13921,gypsum,10.0,2.8,13.0,311,0.027343323321643,0.2669417697133767,0.0607958706942471,0.6556644439697266,23.41555192561012,0.5656295815769569,22.730287551879883,25.543699264526367,0.4041695255054244,0.2954657856981096,0.4381440582766025,0.6252057860207171,0.6030016674058497,77.89333333333333,88.23684210526316,97,1,1.0705679862306368,0.0,9.4,1.5436154617832745,1.6464387968477538,0.0124504026257756,1.0908860634879438,24.735270000639417,24.3323318362236,23.61259028786107,23.23950217853893,23.08554175921849,399,0.9047619047619048
T2.8V_2025-07-29-16-36-48_20_32_12_,1,1.13921,gypsum,12.0,2.8,13.0,489,0.0261107357558957,0.2354838872492202,0.093118667602539,0.8807144165039062,23.61810471571784,0.5057615145481839,23.045387268066406,25.96950912475586,0.3792228732603324,0.2668042706500632,0.4244729219526384,0.5935974710711127,0.5597405910474856,100.01333333333334,121.10526315789474,131,1,1.0482315112540193,0.0,8.8,2.091546638680836,4.1036149899418275,0.0149858444875951,1.0995594031502944,25.538889567057293,24.511476203014976,23.747137809621876,23.466802352666853,23.356525922643726,598,0.8846153846153846
T2.8V_2025-07-25-19-06-06_20_34_14_,1,1.13921,gypsum,14.0,2.8,13.0,363,0.0354361975760361,0.3509000983119996,0.1020663125174386,1.0870895385742188,22.91658653637595,0.6002028183219378,22.248804092407227,25.45030403137207,0.5818191825332406,0.4084738892344181,0.6247256360434967,0.7297270535316249,0.6788211337057573,103.88,128.73684210526315,138,1,1.069219440353461,0.0,9.8,1.7913444676924912,2.6759496260244644,0.0206052840949569,1.1105626045560626,24.56302311306908,24.078574466705323,23.161977608998615,22.75028879625084,22.624486222559092,440,0.9090909090909092
T3.0V_2025-07-28-16-17-19_20_26_6_,1,1.28246,gypsum,6.0,3.0,16.0,184,0.0193227195869322,0.2153305592744239,0.0339484214782715,0.2584114074707031,22.890103542493733,0.277366452617586,22.345291137695312,23.808364868164062,0.2998419852769605,0.2251070966582352,0.3215100765228271,0.3076869169215097,0.2923604230921924,36.093333333333334,43.8421052631579,48,1,1.0855457227138643,0.0,9.2,1.0239124054567033,0.2224410394796372,0.0054947218998294,1.0401160844015251,23.627206802368164,23.404082196099417,23.034752112168533,22.81716944954612,22.715857243537904,240,0.9375
T3.0V_2025-07-28-16-03-14_20_30_10_,1,1.28246,gypsum,10.0,3.0,16.0,285,0.0173121312905474,0.169421620954548,0.0523725237165178,0.4621429443359375,22.727802446465745,0.3401269634687843,22.20741271972656,23.971080780029297,0.3204128311171324,0.2220376824719173,0.3456948732074956,0.4177705130532076,0.3844055171347825,57.21333333333333,70.6842105263158,74,1,1.0614525139664803,0.0,7.4,1.375384835174024,1.3177918199961534,0.0116669988638141,1.0547029716793797,23.566133205707256,23.330150683720905,22.880412415454263,22.60526626586914,22.508743464946747,380,0.95
T3.0V_2025-07-29-15-31-55_20_32_12_,1,1.28246,gypsum,12.0,3.0,16.0,373,0.0286519276324202,0.2995951910760368,0.0823958166714372,0.8906593322753906,23.808396413460493,0.6253060932066378,23.100088119506836,26.300920486450195,0.4616278202556931,0.320589363943582,0.4888154047743569,0.7016662383217319,0.6731097816907091,94.67333333333332,116.6842105263158,124,1,1.0247252747252746,0.0,9.8,1.7223841049827682,2.3624424404131448,0.0151985935585602,1.1046909682493573,25.730648721967423,24.76543360597947,23.86038850968884,23.53455227465669,23.413976547045586,462,0.9545454545454546
T3.0V_2025-07-28-15-54-48_20_34_14_,1,1.28246,gypsum,14.0,3.0,16.0,283,0.0265563535573655,0.2881643005478906,0.0813522338867187,0.8561305999755859,22.6326394556268,0.37951771249556,22.0693416595459,24.147066116333008,0.4783930245531247,0.3421219333069058,0.5124586664745756,0.4886164745611482,0.4408531629257122,74.38666666666667,93.76315789473684,101,1,1.0740037950664136,0.0,9.6,1.4601153441209709,1.5777050677063986,0.015978452770695,1.0669133913291629,23.718687717731186,23.423605779806778,22.89986162436636,22.574568579594295,22.45336238861084,360,0.9
