hotspot_area,hotspot_avg_temp_change_rate_initial,hotspot_avg_temp_change_magnitude_initial,peak_pixel_temp_change_rate_initial,peak_pixel_temp_change_magnitude_initial,temp_mean_avg_initial,temp_std_avg_initial,temp_min_overall_initial,temp_max_overall_initial,stabilized_mean_deltaT,overall_mean_deltaT,max_abs_mean_deltaT,stabilized_std_deltaT,overall_std_deltaT,mean_area_significant_change,stabilized_area_significant_change,max_area_significant_change,delta_T,airflow_rate
51,0.030606971930594,0.11680195378322722,0.05200308286226125,0.23983955383299715,25.28146349738626,0.18031405437729384,24.9552154541016,25.7834377288818,0.3939689029973196,0.26738967820710535,0.4279439589556611,0.1667871288322472,0.13737962951194269,6.293333333333333,14.18421052631579,20.0,13.6,1.8
53,0.023947558520667107,0.1138875349512638,0.03065363077017633,0.1995944976806996,25.34992798427366,0.18887519921304427,25.0088634490967,25.8632297515869,0.30387523654911475,0.21339956463507817,0.33985980051868286,0.09476883921056949,0.07789989295831416,0.24,0.9210526315789473,6.0,11.1,1.8
39,0.02433821209788989,0.11054845956655512,0.03975513164814008,0.2262248992919993,25.42658683972481,0.17277379456305572,25.0222644805908,25.9163799285889,0.2655548978591882,0.18961796719803628,0.2940876789582075,0.05929843897128345,0.05498191571867147,0.0,0.0,0.0,8.6,1.8
0,,,,,,,,,,,,,,,,,6.1,1.8
8,0.01752857244931942,0.05355811119079945,0.017679566603444878,0.026731491088899162,25.208836202621452,0.09829582239402948,24.9552154541016,25.4102611541748,0.1673362882513759,0.12111909230550003,0.19894695281983665,0.06862754882173865,0.050736832378965084,0.0,0.0,0.0,4.6,1.8
96,0.03337689248415206,0.16187908252080163,0.057704639434816775,0.23920249938970173,24.030816176732383,0.7600928123842301,23.0864124298096,26.0756778717041,0.46792866315757836,0.31087265306048767,0.5136807362238545,0.14082244321724965,0.11192980827801581,14.906666666666666,38.76315789473684,50.0,13.6,2.4
96,0.03865780119712576,0.18854904174804688,0.06109936787531881,0.35949134826660156,23.927700030803685,0.6907439563240672,23.0180358886719,25.8765201568604,0.521730842820383,0.36347201069195917,0.5505308508872951,0.17056013463538486,0.13929180051417586,27.02,55.44736842105263,62.0,11.1,2.4
62,0.046825916181427216,0.22942521495203394,0.05617510722232968,0.20085144042959868,23.87323848232147,0.6042743823239969,22.9085121154785,25.3434677124023,0.5047502380073244,0.3588248285683322,0.5360075735276838,0.12310416127093186,0.1052278857216956,14.04,33.10526315789474,40.0,8.6,2.4
109,0.028727940092981772,0.15324506847136732,0.03852800956139667,0.26850891113280184,23.322797725572496,0.5608970718194004,22.6067028045654,25.0088634490967,0.30631780094825983,0.2208152235538544,0.3464015120759957,0.11692099583442123,0.0975581677027131,1.98,6.684210526315789,13.0,6.1,2.4
66,0.024738341111403314,0.131621302980367,0.026446819305422066,0.10764884948729758,23.573791942018453,0.47281573629140106,22.8811111450195,24.7672386169434,0.31254297314268586,0.22401952300409234,0.3303462519790241,0.0930977369295157,0.07459149651628515,0.36666666666666664,1.1578947368421053,4.0,4.6,2.4
84,0.026617325356591826,0.11783663431803859,0.03961724501390486,0.19961547851559658,24.945961349124,0.33259611508693565,24.4306678771973,25.8499298095703,0.37104341559541093,0.24450760190448614,0.40797349384852144,0.1387711597556518,0.10695306802676072,5.133333333333334,16.31578947368421,23.0,13.6,1.6
61,0.020840184354842018,0.10875855117547317,0.02279959458570972,0.06677436828610084,24.796615656868354,0.2844581486180861,24.2957191467285,25.5170288085938,0.2958173101785576,0.2116136565495049,0.31549141055247193,0.0875794249683834,0.07339918962451784,0.013333333333333334,0.05263157894736842,1.0,8.6,1.6
58,0.01738865508324815,0.09590517241379004,0.023849142514736642,0.0535659790039027,24.499586190848515,0.29354962162281295,23.9168758392334,25.2231369018555,0.23238329272953653,0.15677528074417707,0.26894122156603273,0.07701175422106647,0.06499835620694877,0.006666666666666667,0.02631578947368421,1.0,6.1,1.6
